AA,PHI,PSI,_COUNT,COUNT,PROB,B_CHI1,B_CHI2,B_CHI3,B_CHI4,B_CHI1Sig,B_CHI2Sig,B_CHI3Sig,B_CHI4Sig
ARG,-150,-180,8,47,0.1702127659574468,60.48530143654824,-174.51078082957767,173.20425129536906,90.87128023662332,4.668941011712231,11.150347649980091,10.419247350324873,8.0438454272729
ARG,-150,120,6,60,0.1,178.62307502792976,166.1891213584422,173.79998705821987,82.90740274846418,8.47034977837595,8.188061721052886,14.316273577956808,11.420672704421696
ARG,-150,120,7,60,0.11666666666666667,-177.6456902659337,-173.79881373685728,175.93286705835487,-175.54961537670184,7.303816995589304,7.279648109161766,5.892535122571965,8.99851150905422
ARG,-150,120,5,60,0.08333333333333333,-171.75195169405498,171.00171219270067,-72.27947421052984,162.22714856070863,10.285728120813184,15.847995702881272,16.33636045578523,20.158861979021662
ARG,-150,120,5,60,0.08333333333333333,-61.567714168766216,-170.63151202275952,178.63724847352702,176.7676870698788,4.754426309274762,3.804348730158104,10.97357641891885,3.5162833033703187
ARG,-150,150,5,209,0.023923444976076555,58.85455143767493,-174.52074321779583,57.64046935853763,90.67891087694991,7.816983042108524,10.717357374217345,9.120318051474161,5.8710423596464825
ARG,-150,150,5,209,0.023923444976076555,61.082574329100964,-166.1555340788874,67.30484619086776,-110.24830046766355,7.541587179289321,10.004096783214008,9.194730275536198,6.544003095153213
ARG,-150,150,19,209,0.09090909090909091,66.89911597897465,-177.30053230176028,178.65279266663075,81.5583637103833,4.351519426019706,10.927233039464385,5.948971426858244,4.690260907317671
ARG,-150,150,21,209,0.10047846889952153,64.71825401833158,179.3410770534621,176.70460230210605,-175.48833699360745,8.599466515284679,11.568994698194608,10.343415969916684,11.768583438266246
ARG,-150,150,8,209,0.03827751196172249,65.45373049254438,-161.8889720725044,-175.75190797029236,-78.53162379350887,4.858974143427385,4.044396425845718,4.000954913091243,9.25486471910616
ARG,-150,150,6,209,0.028708133971291867,-166.81411297957146,175.24536670045742,68.06886982383308,-173.08418997664037,11.623436436715513,6.508823027386808,8.869080905812302,12.169713204790808
ARG,-150,150,10,209,0.04784688995215311,-173.59286488802698,172.53480792037095,-179.94726933462968,-173.76389977312797,9.094079444128866,11.762533082596535,9.26684345126093,10.361068167234754
ARG,-150,150,6,209,0.028708133971291867,-177.34878439319024,178.72971912319917,-69.2929571242554,158.36565699909733,7.065187918869517,9.183786476397401,10.158159597615072,15.0338178805257
ARG,-150,150,5,209,0.023923444976076555,-79.54340680256125,-170.25649381402818,58.59367592415464,85.67115886442011,8.974599182555416,20.27327223860707,14.080031921332353,13.702037478198195
ARG,-150,150,10,209,0.04784688995215311,-53.5630476385634,176.32359642133287,68.95277757928419,175.0396332775019,15.53055804205922,20.521125072546393,9.69153464912434,16.183688059634513
ARG,-150,150,10,209,0.04784688995215311,-71.54342265884009,-174.55378655711849,175.0154093603791,78.26519841004351,11.443869752786176,9.77589929559025,8.726557961470364,10.340190364473182
ARG,-150,150,7,209,0.03349282296650718,-62.84930922814578,-173.9824453589381,-177.38947066592786,177.50394748181094,6.214102674896194,11.74308948386137,10.655206642870382,17.195901999317744
ARG,-150,150,8,209,0.03827751196172249,-76.56708240418996,172.58430131415867,176.4985154259286,-79.31449202122216,6.523213398105841,7.284449115742825,6.5701785207541175,4.500495366799069
ARG,-150,150,7,209,0.03349282296650718,-73.46119069509125,-179.3377244803145,-70.9755519555615,-165.0018337009186,12.288462347669483,9.298829003004142,10.485422060525794,15.26757601003664
ARG,-150,150,6,209,0.028708133971291867,-61.98974131532697,-177.24852033975677,-58.582993508934315,-87.30604929470152,2.696490471895244,12.310775044931734,13.50810587370377,15.953764772776049
ARG,-150,150,16,209,0.07655502392344497,-67.36154065436357,-71.17155241572517,-174.8991955094253,-82.25270239187468,4.977130348889975,4.598255971390178,2.218006282706101,5.57611229764012
ARG,-150,150,9,209,0.0430622009569378,-22.95009589056437,-10.166750961680721,-9.40145059546827,-10.178356144224017,30.79468167401806,27.6484961334124,22.628757837773076,28.00916084522011
ARG,-120,-180,5,32,0.15625,-50.66569203145391,-177.92815080357798,-78.70712400218989,159.98795837189633,8.042074570526989,13.452556829050748,3.4284937341278754,9.06552335916257
ARG,-120,-30,5,32,0.15625,-50.13639268641637,-43.71504067356811,-39.59957572509786,-20.042238456165837,30.77014261583009,29.38613933813728,27.549853803354708,39.13010455004187
ARG,-120,0,7,69,0.10144927536231885,-63.49644606651551,175.70731194390174,57.95574234892437,87.33214684221916,3.68911756084118,5.526109760629483,6.280992955651467,6.131879776487138
ARG,-120,0,5,69,0.07246376811594203,-68.08987732340125,177.46357211979577,72.0328630061744,-170.84532141129853,6.678832693928936,18.39246862253134,13.703680414506955,8.201025540357671
ARG,-120,0,5,69,0.07246376811594203,-63.10818192829892,179.50555513879456,179.72878518605762,79.82640500959387,5.228875711738383,6.52862703521876,11.350092034203055,9.65519379223899
